"sitename","lat","long","siteid","datasetid","age","depth","Salix","Populus","Picea"
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",9699,318.75,10,13,0
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",9941,332,15,58,2
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",10074,339.75,4,12,2
"Screaming Lynx Lake",66.068048,-145.406216,"13690","20872",10580,380.25,4,7,1
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",-31,0,4,1,108
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",678,28,16,0,112
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",1293,52,22,0,109
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",1698,68,29,1,81
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",2134,85,7,0,65
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",2623,105,9,0,59
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",3145,125,14,1,93
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",3661,145,11,1,102
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",4155,165,3,3,59
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",4558,185,3,5,115
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",4973,205,5,1,89
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",5397,225,3,3,57
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",5801,245,6,0,62
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",6249,265,5,2,48
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",6754,285,1,0,36
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",7244,305,13,0,26
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",7764,325,3,0,23
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",8270,345,12,2,39
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",8833,365,11,6,49
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",9651,385,4,14,31
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",10092,405,17,11,62
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",10441,425,45,84,6
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",11290,447,38,50,1
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",12267,465,24,65,1
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",13128,485,82,3,0
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",13750,505,9,0,0
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",15321,555,48,0,4
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",16858,605,30,1,3
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",17733,630,23,0,4
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",18644,655,45,0,1
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",19555,680,31,0,6
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",20464,705,20,0,5
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",23293,755,20,0,7
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",25238,805,7,0,18
"Sands of Time Lake",66.027922,-147.556308,"11575","17328",26520,855,23,0,16
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",172,2,1,0,106
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",443,5,5,0,26
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",914,10,8,0,51
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",1841,20,1,0,26
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",2127,30,2,0,24
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",2408,40,3,0,31
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",2690,50,3,0,33
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",2975,60,3,0,48
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",3258,70,3,0,44
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",3537,80,3,0,37
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",3819,90,1,1,40
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",4099,100,0,0,46
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",4373,110,1,0,31
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",4653,120,2,0,40
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",4930,130,0,0,39
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",5213,140,2,1,26
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",5493,150,3,0,46
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",5892,160,2,0,25
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",6319,170,0,0,20
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",6749,180,1,0,18
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",7179,190,1,0,14
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",7607,200,0,0,11
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",8032,210,3,1,9
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",8462,220,2,0,9
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",8884,230,7,0,30
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",9230,240,0,0,23
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",9557,250,8,0,29
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",9882,260,7,1,12
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",10208,270,19,8,2
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",10528,280,15,13,1
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",10853,290,17,23,0
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",11173,300,21,14,0
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",11500,310,35,37,0
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",11827,320,29,15,0
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",12112,330,25,1,0
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",12375,340,41,0,0
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",12645,350,11,0,0
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",12910,360,26,0,1
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",13177,370,22,0,2
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",13453,380,21,1,0
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",13727,390,16,0,2
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",13995,400,30,0,0
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",14260,410,14,0,1
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",14526,420,21,0,3
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",14797,430,31,1,1
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",14932,435,30,0,3
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",15064,440,34,1,13
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",15195,445,44,0,4
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",15326,450,27,0,3
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",15407,453,43,1,9
"Sithylemenkat Lake",66.121544,-151.398584,"11579","17338",15461,455,21,0,8
"North Killeak Lake",66.363098,-164.0618,"11583","17345",244,6.5,13,0,15
"North Killeak Lake",66.363098,-164.0618,"11583","17345",451,11.5,15,0,10
"North Killeak Lake",66.363098,-164.0618,"11583","17345",886,22,6,0,9
"North Killeak Lake",66.363098,-164.0618,"11583","17345",1321,32.5,5,0,15
"North Killeak Lake",66.363098,-164.0618,"11583","17345",1735,42.5,3,0,18
"North Killeak Lake",66.363098,-164.0618,"11583","17345",2150,52.5,7,0,33
"North Killeak Lake",66.363098,-164.0618,"11583","17345",2584,63,4,0,8
"North Killeak Lake",66.363098,-164.0618,"11583","17345",2999,73,10,0,9
"North Killeak Lake",66.363098,-164.0618,"11583","17345",3392,82.5,7,0,5
"North Killeak Lake",66.363098,-164.0618,"11583","17345",3686,93,1,0,9
"North Killeak Lake",66.363098,-164.0618,"11583","17345",3818,103,7,0,6
"North Killeak Lake",66.363098,-164.0618,"11583","17345",3944,112.5,3,0,4
"North Killeak Lake",66.363098,-164.0618,"11583","17345",4083,123,5,0,12
"North Killeak Lake",66.363098,-164.0618,"11583","17345",4208,132.5,1,0,8
"North Killeak Lake",66.363098,-164.0618,"11583","17345",4341,142.5,7,1,6
"North Killeak Lake",66.363098,-164.0618,"11583","17345",4671,167.5,0,0,4
"North Killeak Lake",66.363098,-164.0618,"11583","17345",4737,172.5,3,0,6
"North Killeak Lake",66.363098,-164.0618,"11583","17345",4876,183,2,0,4
"North Killeak Lake",66.363098,-164.0618,"11583","17345",5022,194,5,0,5
"North Killeak Lake",66.363098,-164.0618,"11583","17345",5161,204.5,3,0,5
"North Killeak Lake",66.363098,-164.0618,"11583","17345",5227,209.5,4,0,0
"North Killeak Lake",66.363098,-164.0618,"11583","17345",5385,221.5,6,0,3
"North Killeak Lake",66.363098,-164.0618,"11583","17345",5504,230.5,6,0,7
"North Killeak Lake",66.363098,-164.0618,"11583","17345",5637,240.5,9,0,2
"North Killeak Lake",66.363098,-164.0618,"11583","17345",5762,250,4,2,6
"North Killeak Lake",66.363098,-164.0618,"11583","17345",5987,267,5,0,4
"North Killeak Lake",66.363098,-164.0618,"11583","17345",6133,278,8,0,1
"North Killeak Lake",66.363098,-164.0618,"11583","17345",6278,289,8,2,3
"North Killeak Lake",66.363098,-164.0618,"11583","17345",6397,298,7,0,2
"North Killeak Lake",66.363098,-164.0618,"11583","17345",6529,308,8,0,1
"North Killeak Lake",66.363098,-164.0618,"11583","17345",6662,318,6,0,0
"North Killeak Lake",66.363098,-164.0618,"11583","17345",6794,328,4,1,0
"North Killeak Lake",66.363098,-164.0618,"11583","17345",6963,338,5,0,2
"North Killeak Lake",66.363098,-164.0618,"11583","17345",7189,349,13,0,1
"North Killeak Lake",66.363098,-164.0618,"11583","17345",7580,368,8,0,0
"North Killeak Lake",66.363098,-164.0618,"11583","17345",7776,377.5,25,0,1
"North Killeak Lake",66.363098,-164.0618,"11583","17345",7992,388,9,0,3
"North Killeak Lake",66.363098,-164.0618,"11583","17345",8197,398,6,0,1
"North Killeak Lake",66.363098,-164.0618,"11583","17345",8424,409,14,2,2
"North Killeak Lake",66.363098,-164.0618,"11583","17345",8743,424.5,15,0,2
"North Killeak Lake",66.363098,-164.0618,"11583","17345",8949,434.5,13,7,2
"North Killeak Lake",66.363098,-164.0618,"11583","17345",9134,443.5,27,1,2
"North Killeak Lake",66.363098,-164.0618,"11583","17345",9339,453.5,20,5,1
"North Killeak Lake",66.363098,-164.0618,"11583","17345",9545,463.5,14,0,2
"North Killeak Lake",66.363098,-164.0618,"11583","17345",9730,472.5,24,15,2
"North Killeak Lake",66.363098,-164.0618,"11583","17345",9936,482.5,21,3,2
"North Killeak Lake",66.363098,-164.0618,"11583","17345",10163,493.5,21,5,2
"North Killeak Lake",66.363098,-164.0618,"11583","17345",10368,503.5,26,5,0
"North Killeak Lake",66.363098,-164.0618,"11583","17345",10574,513.5,21,8,0
"North Killeak Lake",66.363098,-164.0618,"11583","17345",10780,523.5,35,18,0
"North Killeak Lake",66.363098,-164.0618,"11583","17345",10986,533.5,38,17,1
"North Killeak Lake",66.363098,-164.0618,"11583","17345",11171,542.5,48,0,2
"North Killeak Lake",66.363098,-164.0618,"11583","17345",11418,554.5,76,0,1
"North Killeak Lake",66.363098,-164.0618,"11583","17345",11623,564.5,33,1,1
"North Killeak Lake",66.363098,-164.0618,"11583","17345",11829,574.5,10,1,1
"North Killeak Lake",66.363098,-164.0618,"11583","17345",12035,584.5,12,5,0
"North Killeak Lake",66.363098,-164.0618,"11583","17345",12302,597.5,17,5,1
"North Killeak Lake",66.363098,-164.0618,"11583","17345",12508,607.5,10,0,2
"North Killeak Lake",66.363098,-164.0618,"11583","17345",12714,617.5,25,2,0
"North Killeak Lake",66.363098,-164.0618,"11583","17345",12951,629,12,0,0
"North Killeak Lake",66.363098,-164.0618,"11583","17345",13146,638.5,25,0,1
"North Killeak Lake",66.363098,-164.0618,"11583","17345",13372,649.5,11,0,1
"North Killeak Lake",66.363098,-164.0618,"11583","17345",13558,658.5,26,0,4
"North Killeak Lake",66.363098,-164.0618,"11583","17345",13763,668.5,20,0,1
"North Killeak Lake",66.363098,-164.0618,"11583","17345",13959,678,21,0,1
"North Killeak Lake",66.363098,-164.0618,"11583","17345",14051,682.5,61,0,0
"Glacial Lake",64.86667,-166.26667,"846","875",1000,0,14,0,13
"Glacial Lake",64.86667,-166.26667,"846","875",1064,6,8,0,10
"Glacial Lake",64.86667,-166.26667,"846","875",1106,10,5,0,6
"Glacial Lake",64.86667,-166.26667,"846","875",1170,16,5,0,7
"Glacial Lake",64.86667,-166.26667,"846","875",1275,26,10,0,5
"Glacial Lake",64.86667,-166.26667,"846","875",1487,46,5,0,7
"Glacial Lake",64.86667,-166.26667,"846","875",1699,66,4,1,4
"Glacial Lake",64.86667,-166.26667,"846","875",1911,86,4,1,2
"Glacial Lake",64.86667,-166.26667,"846","875",2123,106,11,0,2
"Glacial Lake",64.86667,-166.26667,"846","875",2335,126,7,0,1
"Glacial Lake",64.86667,-166.26667,"846","875",2547,146,3,0,3
"Glacial Lake",64.86667,-166.26667,"846","875",2759,166,5,0,5
"Glacial Lake",64.86667,-166.26667,"846","875",2971,186,3,0,2
"Glacial Lake",64.86667,-166.26667,"846","875",3183,206,10,0,2
"Glacial Lake",64.86667,-166.26667,"846","875",3395,226,12,0,1
"Glacial Lake",64.86667,-166.26667,"846","875",3607,246,10,0,9
"Glacial Lake",64.86667,-166.26667,"846","875",3819,266,6,0,4
"Glacial Lake",64.86667,-166.26667,"846","875",4242,306,14,0,6
"Glacial Lake",64.86667,-166.26667,"846","875",4454,326,1,0,6
"Glacial Lake",64.86667,-166.26667,"846","875",4666,346,0,0,1
"Glacial Lake",64.86667,-166.26667,"846","875",5090,386,5,0,7
"Glacial Lake",64.86667,-166.26667,"846","875",5302,406,8,0,3
"Glacial Lake",64.86667,-166.26667,"846","875",5514,426,11,0,3
"Glacial Lake",64.86667,-166.26667,"846","875",5726,446,7,0,7
"Glacial Lake",64.86667,-166.26667,"846","875",5938,466,5,0,2
"Glacial Lake",64.86667,-166.26667,"846","875",6150,486,9,0,4
"Glacial Lake",64.86667,-166.26667,"846","875",6362,506,12,0,4
"Glacial Lake",64.86667,-166.26667,"846","875",6574,526,4,0,2
"Glacial Lake",64.86667,-166.26667,"846","875",6785,546,8,1,0
"Glacial Lake",64.86667,-166.26667,"846","875",6997,566,8,1,2
"Glacial Lake",64.86667,-166.26667,"846","875",7209,586,0,0,1
"Glacial Lake",64.86667,-166.26667,"846","875",7421,606,1,0,2
"Glacial Lake",64.86667,-166.26667,"846","875",7633,626,11,1,1
"Glacial Lake",64.86667,-166.26667,"846","875",7845,646,8,2,2
"Glacial Lake",64.86667,-166.26667,"846","875",8057,666,0,0,1
"Glacial Lake",64.86667,-166.26667,"846","875",8269,686,6,0,3
"Glacial Lake",64.86667,-166.26667,"846","875",8481,706,11,0,2
"Glacial Lake",64.86667,-166.26667,"846","875",8693,726,11,0,1
"Glacial Lake",64.86667,-166.26667,"846","875",8915,747,9,1,3
"Glacial Lake",64.86667,-166.26667,"846","875",9492,786,13,8,0
"Glacial Lake",64.86667,-166.26667,"846","875",9810,806,15,4,0
"Glacial Lake",64.86667,-166.26667,"846","875",10127,826,12,8,0
"Glacial Lake",64.86667,-166.26667,"846","875",10444,846,20,1,0
"Glacial Lake",64.86667,-166.26667,"846","875",10762,866,28,5,0
"Glacial Lake",64.86667,-166.26667,"846","875",11079,886,22,0,0
"Glacial Lake",64.86667,-166.26667,"846","875",11397,906,44,2,0
"Glacial Lake",64.86667,-166.26667,"846","875",11714,926,12,0,0
"Glacial Lake",64.86667,-166.26667,"846","875",12032,946,22,3,1
"Glacial Lake",64.86667,-166.26667,"846","875",12349,966,11,0,1
"Glacial Lake",64.86667,-166.26667,"846","875",12667,986,13,2,0
"Glacial Lake",64.86667,-166.26667,"846","875",12984,1006,11,1,0
"Glacial Lake",64.86667,-166.26667,"846","875",13302,1026,2,0,1
"Glacial Lake",64.86667,-166.26667,"846","875",13937,1066,19,0,0
"Glacial Lake",64.86667,-166.26667,"846","875",14571,1106,23,1,1
"Glacial Lake",64.86667,-166.26667,"846","875",15048,1136,31,0,0
