"sitename","lat","long","siteid","datasetid","depth","Salix","Populus","Picea","calibrated_age","age"
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,249,28,21,1,9037.5,8102
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,260,36,45,2,9221,8248
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,270,27,44,0,9392,8381
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,280,37,14,0,9561.5,8514
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,290,27,56,1,9739,8647
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,300,31,58,0,9909,8779
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,310,20,52,0,10064,8912
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,320,40,27,0,10221,9045
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,330,46,38,0,10386,9178
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,340,31,31,0,10536.5,9311
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,350,80,24,0,10716,9444
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,360,74,4,0,11200.5,9725
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,370,14,0,0,11690.5,10154
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,380,35,0,2,12200,10583
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,390,31,0,0,12748.5,11012
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,400,22,0,0,13260,11442
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,410,21,0,1,13764,11871
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,420,33,0,3,14516,12300
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,430,38,0,2,15504,12952
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,440,52,0,1,16385,13604
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,450,30,0,1,17402.5,14302
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,460,41,0,6,18271,15047
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,470,23,0,4,19134,15791
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,480,27,0,8,19953,16536
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,490,48,0,7,20856,17280
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,500,2,0,2,21641.5,18024
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,510,8,0,2,22161,18769
"Tiinkdhul Lake",66.58333,-143.15,2551,2642,520,2,0,3,22688,19513
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,6,10,3,70,407.5,-44
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,26.5,10,0,95,484,327
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,42.5,10,4,66,542,473
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,52.5,13,2,71,581,573
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,61,17,5,69,752,700
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,67.75,13,3,34,993,956
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,75,14,0,55,1240,1208
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,82,9,1,75,1417.5,1419
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,89.25,7,3,70,1597,1582
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,104,7,0,68,1982,1978
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,111.5,11,0,56,2190,2187
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,119.5,12,0,57,2409,2433
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,133.5,13,0,89,2801,2796
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,140,9,1,69,2971.5,2974
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,145.75,8,1,62,3098,3108
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,150.25,12,2,56,3199,3212
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,156,11,0,86,3329,3328
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,160.5,4,0,72,3430,3421
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,164.5,10,4,35,3520,3516
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,168,12,0,69,3602,3601
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,171.5,13,1,37,3724.5,3705
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,174.75,13,1,30,3832,3825
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,178,11,1,43,3943.5,3944
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,181.25,16,0,58,4054.5,4058
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,185,5,1,46,4184,4176
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,189,15,0,65,4319.5,4301
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,193.5,3,1,53,4475,4458
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,199,10,1,24,4668,4655
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,205.25,2,4,42,4878.5,4861
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,213.25,2,0,25,5144,5128
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,222.5,5,1,17,5619,5499
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,233,8,2,32,6169,6064
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,242.5,6,1,37,6671,6564
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,257,9,1,45,7531,7406
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,263.25,5,13,42,7913,7773
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,275,6,3,20,8628,8475
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,280.25,8,8,29,8949,8797
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,285.75,10,18,26,9127,9014
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,291,12,27,9,9213,9200
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,296.5,24,64,36,9306.5,9299
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,318.75,10,13,0,9673,9699
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,332,15,58,2,9882,9941
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,339.75,4,12,2,10009,10074
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,380.25,4,7,1,10515,10580
"Sands of Time Lake",66.027922,-147.556308,11575,17328,0,4,1,108,NA,-31
"Sands of Time Lake",66.027922,-147.556308,11575,17328,28,16,0,112,1552.5,678
"Sands of Time Lake",66.027922,-147.556308,11575,17328,52,22,0,109,2025.5,1293
"Sands of Time Lake",66.027922,-147.556308,11575,17328,68,29,1,81,2332.5,1698
"Sands of Time Lake",66.027922,-147.556308,11575,17328,85,7,0,65,2611.5,2134
"Sands of Time Lake",66.027922,-147.556308,11575,17328,105,9,0,59,2990.5,2623
"Sands of Time Lake",66.027922,-147.556308,11575,17328,125,14,1,93,3323.5,3145
"Sands of Time Lake",66.027922,-147.556308,11575,17328,145,11,1,102,3699.5,3661
"Sands of Time Lake",66.027922,-147.556308,11575,17328,165,3,3,59,4188,4155
"Sands of Time Lake",66.027922,-147.556308,11575,17328,185,3,5,115,4578,4558
"Sands of Time Lake",66.027922,-147.556308,11575,17328,205,5,1,89,4964,4973
"Sands of Time Lake",66.027922,-147.556308,11575,17328,225,3,3,57,5334,5397
"Sands of Time Lake",66.027922,-147.556308,11575,17328,245,6,0,62,5716,5801
"Sands of Time Lake",66.027922,-147.556308,11575,17328,265,5,2,48,6284,6249
"Sands of Time Lake",66.027922,-147.556308,11575,17328,285,1,0,36,6772.5,6754
"Sands of Time Lake",66.027922,-147.556308,11575,17328,305,13,0,26,7242,7244
"Sands of Time Lake",66.027922,-147.556308,11575,17328,325,3,0,23,7683,7764
"Sands of Time Lake",66.027922,-147.556308,11575,17328,345,12,2,39,8167,8270
"Sands of Time Lake",66.027922,-147.556308,11575,17328,365,11,6,49,8853,8833
"Sands of Time Lake",66.027922,-147.556308,11575,17328,385,4,14,31,9722,9651
"Sands of Time Lake",66.027922,-147.556308,11575,17328,405,17,11,62,10014,10092
"Sands of Time Lake",66.027922,-147.556308,11575,17328,425,45,84,6,10542.5,10441
"Sands of Time Lake",66.027922,-147.556308,11575,17328,447,38,50,1,11634,11290
"Sands of Time Lake",66.027922,-147.556308,11575,17328,465,24,65,1,12525.5,12267
"Sands of Time Lake",66.027922,-147.556308,11575,17328,485,82,3,0,13321,13128
"Sands of Time Lake",66.027922,-147.556308,11575,17328,505,9,0,0,13912,13750
"Sands of Time Lake",66.027922,-147.556308,11575,17328,555,48,0,4,15323,15321
"Sands of Time Lake",66.027922,-147.556308,11575,17328,605,30,1,3,16999.5,16858
"Sands of Time Lake",66.027922,-147.556308,11575,17328,630,23,0,4,17750.5,17733
"Sands of Time Lake",66.027922,-147.556308,11575,17328,655,45,0,1,18532.5,18644
"Sands of Time Lake",66.027922,-147.556308,11575,17328,680,31,0,6,19265.5,19555
"Sands of Time Lake",66.027922,-147.556308,11575,17328,705,20,0,5,20015,20464
"Sands of Time Lake",66.027922,-147.556308,11575,17328,755,20,0,7,24333,23293
"Sands of Time Lake",66.027922,-147.556308,11575,17328,805,7,0,18,25866,25238
"Sands of Time Lake",66.027922,-147.556308,11575,17328,855,23,0,16,26775,26520
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,2,1,0,106,1682.5,172
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,5,5,0,26,1755,443
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,10,8,0,51,1858.5,914
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,20,1,0,26,2119,1841
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,30,2,0,24,2394.5,2127
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,40,3,0,31,2639,2408
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,50,3,0,33,2894,2690
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,60,3,0,48,3147,2975
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,70,3,0,44,3395.5,3258
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,80,3,0,37,3651,3537
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,90,1,1,40,3903,3819
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,100,0,0,46,4154.5,4099
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,110,1,0,31,4401,4373
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,120,2,0,40,4652.5,4653
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,130,0,0,39,4902,4930
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,140,2,1,26,5148,5213
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,150,3,0,46,5423,5493
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,160,2,0,25,5879,5892
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,170,0,0,20,6316,6319
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,180,1,0,18,6760.5,6749
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,190,1,0,14,7192,7179
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,200,0,0,11,7641.5,7607
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,210,3,1,9,8078,8032
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,220,2,0,9,8508,8462
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,230,7,0,30,8991.5,8884
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,240,0,0,23,9353,9230
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,250,8,0,29,9678,9557
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,260,7,1,12,10015.5,9882
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,270,19,8,2,10361,10208
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,280,15,13,1,10718,10528
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,290,17,23,0,11054.5,10853
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,300,21,14,0,11380,11173
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,310,35,37,0,11734.5,11500
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,320,29,15,0,12115,11827
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,330,25,1,0,12543.5,12112
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,340,41,0,0,12882,12375
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,350,11,0,0,13232,12645
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,360,26,0,1,13576,12910
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,370,22,0,2,13922,13177
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,380,21,1,0,14279.5,13453
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,390,16,0,2,14630.5,13727
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,400,30,0,0,14987,13995
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,410,14,0,1,15339.5,14260
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,420,21,0,3,15707,14526
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,430,31,1,1,16055.5,14797
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,435,30,0,3,16214,14932
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,440,34,1,13,16380,15064
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,445,44,0,4,16549.5,15195
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,450,27,0,3,16771,15326
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,453,43,1,9,16895,15407
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,455,21,0,8,16943,15461
"North Killeak Lake",66.363098,-164.0618,11583,17345,6.5,13,0,15,244,244
"North Killeak Lake",66.363098,-164.0618,11583,17345,11.5,15,0,10,451,451
"North Killeak Lake",66.363098,-164.0618,11583,17345,22,6,0,9,886,886
"North Killeak Lake",66.363098,-164.0618,11583,17345,32.5,5,0,15,1321,1321
"North Killeak Lake",66.363098,-164.0618,11583,17345,42.5,3,0,18,1735,1735
"North Killeak Lake",66.363098,-164.0618,11583,17345,52.5,7,0,33,2150,2150
"North Killeak Lake",66.363098,-164.0618,11583,17345,63,4,0,8,2584,2584
"North Killeak Lake",66.363098,-164.0618,11583,17345,73,10,0,9,2999,2999
"North Killeak Lake",66.363098,-164.0618,11583,17345,82.5,7,0,5,3392,3392
"North Killeak Lake",66.363098,-164.0618,11583,17345,93,1,0,9,3686,3686
"North Killeak Lake",66.363098,-164.0618,11583,17345,103,7,0,6,3818,3818
"North Killeak Lake",66.363098,-164.0618,11583,17345,112.5,3,0,4,3944,3944
"North Killeak Lake",66.363098,-164.0618,11583,17345,123,5,0,12,4083,4083
"North Killeak Lake",66.363098,-164.0618,11583,17345,132.5,1,0,8,4208,4208
"North Killeak Lake",66.363098,-164.0618,11583,17345,142.5,7,1,6,4341,4341
"North Killeak Lake",66.363098,-164.0618,11583,17345,167.5,0,0,4,4671,4671
"North Killeak Lake",66.363098,-164.0618,11583,17345,172.5,3,0,6,4737,4737
"North Killeak Lake",66.363098,-164.0618,11583,17345,183,2,0,4,4876,4876
"North Killeak Lake",66.363098,-164.0618,11583,17345,194,5,0,5,5022,5022
"North Killeak Lake",66.363098,-164.0618,11583,17345,204.5,3,0,5,5161,5161
"North Killeak Lake",66.363098,-164.0618,11583,17345,209.5,4,0,0,5227,5227
"North Killeak Lake",66.363098,-164.0618,11583,17345,221.5,6,0,3,5385,5385
"North Killeak Lake",66.363098,-164.0618,11583,17345,230.5,6,0,7,5504,5504
"North Killeak Lake",66.363098,-164.0618,11583,17345,240.5,9,0,2,5637,5637
"North Killeak Lake",66.363098,-164.0618,11583,17345,250,4,2,6,5762,5762
"North Killeak Lake",66.363098,-164.0618,11583,17345,267,5,0,4,5987,5987
"North Killeak Lake",66.363098,-164.0618,11583,17345,278,8,0,1,6133,6133
"North Killeak Lake",66.363098,-164.0618,11583,17345,289,8,2,3,6278,6278
"North Killeak Lake",66.363098,-164.0618,11583,17345,298,7,0,2,6397,6397
"North Killeak Lake",66.363098,-164.0618,11583,17345,308,8,0,1,6529,6529
"North Killeak Lake",66.363098,-164.0618,11583,17345,318,6,0,0,6662,6662
"North Killeak Lake",66.363098,-164.0618,11583,17345,328,4,1,0,6794,6794
"North Killeak Lake",66.363098,-164.0618,11583,17345,338,5,0,2,6963,6963
"North Killeak Lake",66.363098,-164.0618,11583,17345,349,13,0,1,7189,7189
"North Killeak Lake",66.363098,-164.0618,11583,17345,368,8,0,0,7580,7580
"North Killeak Lake",66.363098,-164.0618,11583,17345,377.5,25,0,1,7776,7776
"North Killeak Lake",66.363098,-164.0618,11583,17345,388,9,0,3,7992,7992
"North Killeak Lake",66.363098,-164.0618,11583,17345,398,6,0,1,8197,8197
"North Killeak Lake",66.363098,-164.0618,11583,17345,409,14,2,2,8424,8424
"North Killeak Lake",66.363098,-164.0618,11583,17345,424.5,15,0,2,8743,8743
"North Killeak Lake",66.363098,-164.0618,11583,17345,434.5,13,7,2,8949,8949
"North Killeak Lake",66.363098,-164.0618,11583,17345,443.5,27,1,2,9134,9134
"North Killeak Lake",66.363098,-164.0618,11583,17345,453.5,20,5,1,9339,9339
"North Killeak Lake",66.363098,-164.0618,11583,17345,463.5,14,0,2,9545,9545
"North Killeak Lake",66.363098,-164.0618,11583,17345,472.5,24,15,2,9730,9730
"North Killeak Lake",66.363098,-164.0618,11583,17345,482.5,21,3,2,9936,9936
"North Killeak Lake",66.363098,-164.0618,11583,17345,493.5,21,5,2,10163,10163
"North Killeak Lake",66.363098,-164.0618,11583,17345,503.5,26,5,0,10368,10368
"North Killeak Lake",66.363098,-164.0618,11583,17345,513.5,21,8,0,10574,10574
"North Killeak Lake",66.363098,-164.0618,11583,17345,523.5,35,18,0,10780,10780
"North Killeak Lake",66.363098,-164.0618,11583,17345,533.5,38,17,1,10986,10986
"North Killeak Lake",66.363098,-164.0618,11583,17345,542.5,48,0,2,11171,11171
"North Killeak Lake",66.363098,-164.0618,11583,17345,554.5,76,0,1,11418,11418
"North Killeak Lake",66.363098,-164.0618,11583,17345,564.5,33,1,1,11623,11623
"North Killeak Lake",66.363098,-164.0618,11583,17345,574.5,10,1,1,11829,11829
"North Killeak Lake",66.363098,-164.0618,11583,17345,584.5,12,5,0,12035,12035
"North Killeak Lake",66.363098,-164.0618,11583,17345,597.5,17,5,1,12302,12302
"North Killeak Lake",66.363098,-164.0618,11583,17345,607.5,10,0,2,12508,12508
"North Killeak Lake",66.363098,-164.0618,11583,17345,617.5,25,2,0,12714,12714
"North Killeak Lake",66.363098,-164.0618,11583,17345,629,12,0,0,12951,12951
"North Killeak Lake",66.363098,-164.0618,11583,17345,638.5,25,0,1,13146,13146
"North Killeak Lake",66.363098,-164.0618,11583,17345,649.5,11,0,1,13372,13372
"North Killeak Lake",66.363098,-164.0618,11583,17345,658.5,26,0,4,13558,13558
"North Killeak Lake",66.363098,-164.0618,11583,17345,668.5,20,0,1,13763,13763
"North Killeak Lake",66.363098,-164.0618,11583,17345,678,21,0,1,13959,13959
"North Killeak Lake",66.363098,-164.0618,11583,17345,682.5,61,0,0,14051,14051
"Glacial Lake",64.86667,-166.26667,846,875,0,14,0,13,1000,1000
"Glacial Lake",64.86667,-166.26667,846,875,6,8,0,10,1064,1064
"Glacial Lake",64.86667,-166.26667,846,875,10,5,0,6,1106,1106
"Glacial Lake",64.86667,-166.26667,846,875,16,5,0,7,1170,1170
"Glacial Lake",64.86667,-166.26667,846,875,26,10,0,5,1275,1275
"Glacial Lake",64.86667,-166.26667,846,875,46,5,0,7,1487,1487
"Glacial Lake",64.86667,-166.26667,846,875,66,4,1,4,1699,1699
"Glacial Lake",64.86667,-166.26667,846,875,86,4,1,2,1911,1911
"Glacial Lake",64.86667,-166.26667,846,875,106,11,0,2,2123,2123
"Glacial Lake",64.86667,-166.26667,846,875,126,7,0,1,2335,2335
"Glacial Lake",64.86667,-166.26667,846,875,146,3,0,3,2547,2547
"Glacial Lake",64.86667,-166.26667,846,875,166,5,0,5,2759,2759
"Glacial Lake",64.86667,-166.26667,846,875,186,3,0,2,2971,2971
"Glacial Lake",64.86667,-166.26667,846,875,206,10,0,2,3183,3183
"Glacial Lake",64.86667,-166.26667,846,875,226,12,0,1,3395,3395
"Glacial Lake",64.86667,-166.26667,846,875,246,10,0,9,3607,3607
"Glacial Lake",64.86667,-166.26667,846,875,266,6,0,4,3819,3819
"Glacial Lake",64.86667,-166.26667,846,875,306,14,0,6,4242,4242
"Glacial Lake",64.86667,-166.26667,846,875,326,1,0,6,4454,4454
"Glacial Lake",64.86667,-166.26667,846,875,346,0,0,1,4666,4666
"Glacial Lake",64.86667,-166.26667,846,875,386,5,0,7,5090,5090
"Glacial Lake",64.86667,-166.26667,846,875,406,8,0,3,5302,5302
"Glacial Lake",64.86667,-166.26667,846,875,426,11,0,3,5514,5514
"Glacial Lake",64.86667,-166.26667,846,875,446,7,0,7,5726,5726
"Glacial Lake",64.86667,-166.26667,846,875,466,5,0,2,5938,5938
"Glacial Lake",64.86667,-166.26667,846,875,486,9,0,4,6150,6150
"Glacial Lake",64.86667,-166.26667,846,875,506,12,0,4,6362,6362
"Glacial Lake",64.86667,-166.26667,846,875,526,4,0,2,6574,6574
"Glacial Lake",64.86667,-166.26667,846,875,546,8,1,0,6785,6785
"Glacial Lake",64.86667,-166.26667,846,875,566,8,1,2,6997,6997
"Glacial Lake",64.86667,-166.26667,846,875,586,0,0,1,7209,7209
"Glacial Lake",64.86667,-166.26667,846,875,606,1,0,2,7421,7421
"Glacial Lake",64.86667,-166.26667,846,875,626,11,1,1,7633,7633
"Glacial Lake",64.86667,-166.26667,846,875,646,8,2,2,7845,7845
"Glacial Lake",64.86667,-166.26667,846,875,666,0,0,1,8057,8057
"Glacial Lake",64.86667,-166.26667,846,875,686,6,0,3,8269,8269
"Glacial Lake",64.86667,-166.26667,846,875,706,11,0,2,8481,8481
"Glacial Lake",64.86667,-166.26667,846,875,726,11,0,1,8693,8693
"Glacial Lake",64.86667,-166.26667,846,875,747,9,1,3,8915,8915
"Glacial Lake",64.86667,-166.26667,846,875,786,13,8,0,9492,9492
"Glacial Lake",64.86667,-166.26667,846,875,806,15,4,0,9810,9810
"Glacial Lake",64.86667,-166.26667,846,875,826,12,8,0,10127,10127
"Glacial Lake",64.86667,-166.26667,846,875,846,20,1,0,10444,10444
"Glacial Lake",64.86667,-166.26667,846,875,866,28,5,0,10762,10762
"Glacial Lake",64.86667,-166.26667,846,875,886,22,0,0,11079,11079
"Glacial Lake",64.86667,-166.26667,846,875,906,44,2,0,11397,11397
"Glacial Lake",64.86667,-166.26667,846,875,926,12,0,0,11714,11714
"Glacial Lake",64.86667,-166.26667,846,875,946,22,3,1,12032,12032
"Glacial Lake",64.86667,-166.26667,846,875,966,11,0,1,12349,12349
"Glacial Lake",64.86667,-166.26667,846,875,986,13,2,0,12667,12667
"Glacial Lake",64.86667,-166.26667,846,875,1006,11,1,0,12984,12984
"Glacial Lake",64.86667,-166.26667,846,875,1026,2,0,1,13302,13302
"Glacial Lake",64.86667,-166.26667,846,875,1066,19,0,0,13937,13937
"Glacial Lake",64.86667,-166.26667,846,875,1106,23,1,1,14571,14571
"Glacial Lake",64.86667,-166.26667,846,875,1136,31,0,0,15048,15048
