"sitename","lat","long","siteid","datasetid","depth","Salix","Populus","Picea","calibrated_age","age"
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,133.5,13,0,89,2791,2796
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,140,9,1,69,2976,2974
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,145.75,8,1,62,3103,3108
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,150.25,12,2,56,3204,3212
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,156,11,0,86,3333,3328
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,160.5,4,0,72,3434,3421
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,164.5,10,4,35,3521,3516
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,168,12,0,69,3609,3601
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,171.5,13,1,37,3735,3705
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,174.75,13,1,30,3842,3825
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,178,11,1,43,3952,3944
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,181.25,16,0,58,4065.5,4058
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,185,5,1,46,4191.5,4176
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,189,15,0,65,4324.5,4301
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,193.5,3,1,53,4480.5,4458
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,199,10,1,24,4665.5,4655
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,205.25,2,4,42,4858.5,4861
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,213.25,2,0,25,5134,5128
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,222.5,5,1,17,5646,5499
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,233,8,2,32,6169,6064
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,242.5,6,1,37,6667,6564
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,257,9,1,45,7533,7406
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,263.25,5,13,42,7913,7773
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,275,6,3,20,8622,8475
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,280.25,8,8,29,8937,8797
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,285.75,10,18,26,9128,9014
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,291,12,27,9,9211.5,9200
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,296.5,24,64,36,9302,9299
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,318.75,10,13,0,9670.5,9699
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,332,15,58,2,9879,9941
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,339.75,4,12,2,10005,10074
"Screaming Lynx Lake",66.068048,-145.406216,13690,20872,380.25,4,7,1,10512.5,10580
"Sands of Time Lake",66.027922,-147.556308,11575,17328,0,4,1,108,NA,-31
"Sands of Time Lake",66.027922,-147.556308,11575,17328,28,16,0,112,1496.5,678
"Sands of Time Lake",66.027922,-147.556308,11575,17328,52,22,0,109,2019,1293
"Sands of Time Lake",66.027922,-147.556308,11575,17328,68,29,1,81,2314,1698
"Sands of Time Lake",66.027922,-147.556308,11575,17328,85,7,0,65,2608,2134
"Sands of Time Lake",66.027922,-147.556308,11575,17328,105,9,0,59,2952.5,2623
"Sands of Time Lake",66.027922,-147.556308,11575,17328,125,14,1,93,3339,3145
"Sands of Time Lake",66.027922,-147.556308,11575,17328,145,11,1,102,3697,3661
"Sands of Time Lake",66.027922,-147.556308,11575,17328,165,3,3,59,4182,4155
"Sands of Time Lake",66.027922,-147.556308,11575,17328,185,3,5,115,4572,4558
"Sands of Time Lake",66.027922,-147.556308,11575,17328,205,5,1,89,4947.5,4973
"Sands of Time Lake",66.027922,-147.556308,11575,17328,225,3,3,57,5312,5397
"Sands of Time Lake",66.027922,-147.556308,11575,17328,245,6,0,62,5720,5801
"Sands of Time Lake",66.027922,-147.556308,11575,17328,265,5,2,48,6282.5,6249
"Sands of Time Lake",66.027922,-147.556308,11575,17328,285,1,0,36,6759,6754
"Sands of Time Lake",66.027922,-147.556308,11575,17328,305,13,0,26,7238.5,7244
"Sands of Time Lake",66.027922,-147.556308,11575,17328,325,3,0,23,7705,7764
"Sands of Time Lake",66.027922,-147.556308,11575,17328,345,12,2,39,8182,8270
"Sands of Time Lake",66.027922,-147.556308,11575,17328,365,11,6,49,8851,8833
"Sands of Time Lake",66.027922,-147.556308,11575,17328,385,4,14,31,9726,9651
"Sands of Time Lake",66.027922,-147.556308,11575,17328,405,17,11,62,10014.5,10092
"Sands of Time Lake",66.027922,-147.556308,11575,17328,425,45,84,6,10534.5,10441
"Sands of Time Lake",66.027922,-147.556308,11575,17328,447,38,50,1,11636.5,11290
"Sands of Time Lake",66.027922,-147.556308,11575,17328,465,24,65,1,12517,12267
"Sands of Time Lake",66.027922,-147.556308,11575,17328,485,82,3,0,13317,13128
"Sands of Time Lake",66.027922,-147.556308,11575,17328,505,9,0,0,13924,13750
"Sands of Time Lake",66.027922,-147.556308,11575,17328,555,48,0,4,15358.5,15321
"Sands of Time Lake",66.027922,-147.556308,11575,17328,605,30,1,3,16978,16858
"Sands of Time Lake",66.027922,-147.556308,11575,17328,630,23,0,4,17762.5,17733
"Sands of Time Lake",66.027922,-147.556308,11575,17328,655,45,0,1,18511.5,18644
"Sands of Time Lake",66.027922,-147.556308,11575,17328,680,31,0,6,19293.5,19555
"Sands of Time Lake",66.027922,-147.556308,11575,17328,705,20,0,5,20056,20464
"Sands of Time Lake",66.027922,-147.556308,11575,17328,755,20,0,7,24403.5,23293
"Sands of Time Lake",66.027922,-147.556308,11575,17328,805,7,0,18,25949.5,25238
"Sands of Time Lake",66.027922,-147.556308,11575,17328,855,23,0,16,26815.5,26520
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,2,1,0,106,1363,172
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,5,5,0,26,1487.5,443
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,10,8,0,51,1684.5,914
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,20,1,0,26,2107,1841
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,30,2,0,24,2407.5,2127
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,40,3,0,31,2664,2408
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,50,3,0,33,2901,2690
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,60,3,0,48,3150.5,2975
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,70,3,0,44,3372,3258
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,80,3,0,37,3628.5,3537
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,90,1,1,40,3871.5,3819
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,100,0,0,46,4118.5,4099
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,110,1,0,31,4369.5,4373
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,120,2,0,40,4624,4653
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,130,0,0,39,4890,4930
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,140,2,1,26,5137,5213
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,150,3,0,46,5435,5493
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,160,2,0,25,5916,5892
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,170,0,0,20,6352.5,6319
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,180,1,0,18,6758,6749
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,190,1,0,14,7164,7179
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,200,0,0,11,7592,7607
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,210,3,1,9,8033.5,8032
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,220,2,0,9,8455,8462
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,230,7,0,30,8983.5,8884
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,240,0,0,23,9385.5,9230
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,250,8,0,29,9707,9557
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,260,7,1,12,10028.5,9882
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,270,19,8,2,10362.5,10208
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,280,15,13,1,10709.5,10528
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,290,17,23,0,11021.5,10853
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,300,21,14,0,11347,11173
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,310,35,37,0,11678,11500
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,320,29,15,0,12100.5,11827
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,330,25,1,0,12545,12112
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,340,41,0,0,12886.5,12375
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,350,11,0,0,13241,12645
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,360,26,0,1,13583.5,12910
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,370,22,0,2,13922,13177
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,380,21,1,0,14256.5,13453
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,390,16,0,2,14609.5,13727
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,400,30,0,0,14970.5,13995
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,410,14,0,1,15340,14260
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,420,21,0,3,15675.5,14526
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,430,31,1,1,16009.5,14797
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,435,30,0,3,16167.5,14932
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,440,34,1,13,16345.5,15064
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,445,44,0,4,16505.5,15195
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,450,27,0,3,16774,15326
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,453,43,1,9,16967,15407
"Sithylemenkat Lake",66.121544,-151.398584,11579,17338,455,21,0,8,17047,15461
"North Killeak Lake",66.363098,-164.0618,11583,17345,6.5,13,0,15,244,244
"North Killeak Lake",66.363098,-164.0618,11583,17345,11.5,15,0,10,451,451
"North Killeak Lake",66.363098,-164.0618,11583,17345,22,6,0,9,886,886
"North Killeak Lake",66.363098,-164.0618,11583,17345,32.5,5,0,15,1321,1321
"North Killeak Lake",66.363098,-164.0618,11583,17345,42.5,3,0,18,1735,1735
"North Killeak Lake",66.363098,-164.0618,11583,17345,52.5,7,0,33,2150,2150
"North Killeak Lake",66.363098,-164.0618,11583,17345,63,4,0,8,2584,2584
"North Killeak Lake",66.363098,-164.0618,11583,17345,73,10,0,9,2999,2999
"North Killeak Lake",66.363098,-164.0618,11583,17345,82.5,7,0,5,3392,3392
"North Killeak Lake",66.363098,-164.0618,11583,17345,93,1,0,9,3686,3686
"North Killeak Lake",66.363098,-164.0618,11583,17345,103,7,0,6,3818,3818
"North Killeak Lake",66.363098,-164.0618,11583,17345,112.5,3,0,4,3944,3944
"North Killeak Lake",66.363098,-164.0618,11583,17345,123,5,0,12,4083,4083
"North Killeak Lake",66.363098,-164.0618,11583,17345,132.5,1,0,8,4208,4208
"North Killeak Lake",66.363098,-164.0618,11583,17345,142.5,7,1,6,4341,4341
"North Killeak Lake",66.363098,-164.0618,11583,17345,167.5,0,0,4,4671,4671
"North Killeak Lake",66.363098,-164.0618,11583,17345,172.5,3,0,6,4737,4737
"North Killeak Lake",66.363098,-164.0618,11583,17345,183,2,0,4,4876,4876
"North Killeak Lake",66.363098,-164.0618,11583,17345,194,5,0,5,5022,5022
"North Killeak Lake",66.363098,-164.0618,11583,17345,204.5,3,0,5,5161,5161
"North Killeak Lake",66.363098,-164.0618,11583,17345,209.5,4,0,0,5227,5227
"North Killeak Lake",66.363098,-164.0618,11583,17345,221.5,6,0,3,5385,5385
"North Killeak Lake",66.363098,-164.0618,11583,17345,230.5,6,0,7,5504,5504
"North Killeak Lake",66.363098,-164.0618,11583,17345,240.5,9,0,2,5637,5637
"North Killeak Lake",66.363098,-164.0618,11583,17345,250,4,2,6,5762,5762
"North Killeak Lake",66.363098,-164.0618,11583,17345,267,5,0,4,5987,5987
"North Killeak Lake",66.363098,-164.0618,11583,17345,278,8,0,1,6133,6133
"North Killeak Lake",66.363098,-164.0618,11583,17345,289,8,2,3,6278,6278
"North Killeak Lake",66.363098,-164.0618,11583,17345,298,7,0,2,6397,6397
"North Killeak Lake",66.363098,-164.0618,11583,17345,308,8,0,1,6529,6529
"North Killeak Lake",66.363098,-164.0618,11583,17345,318,6,0,0,6662,6662
"North Killeak Lake",66.363098,-164.0618,11583,17345,328,4,1,0,6794,6794
"North Killeak Lake",66.363098,-164.0618,11583,17345,338,5,0,2,6963,6963
"North Killeak Lake",66.363098,-164.0618,11583,17345,349,13,0,1,7189,7189
"North Killeak Lake",66.363098,-164.0618,11583,17345,368,8,0,0,7580,7580
"North Killeak Lake",66.363098,-164.0618,11583,17345,377.5,25,0,1,7776,7776
"North Killeak Lake",66.363098,-164.0618,11583,17345,388,9,0,3,7992,7992
"North Killeak Lake",66.363098,-164.0618,11583,17345,398,6,0,1,8197,8197
"North Killeak Lake",66.363098,-164.0618,11583,17345,409,14,2,2,8424,8424
"North Killeak Lake",66.363098,-164.0618,11583,17345,424.5,15,0,2,8743,8743
"North Killeak Lake",66.363098,-164.0618,11583,17345,434.5,13,7,2,8949,8949
"North Killeak Lake",66.363098,-164.0618,11583,17345,443.5,27,1,2,9134,9134
"North Killeak Lake",66.363098,-164.0618,11583,17345,453.5,20,5,1,9339,9339
"North Killeak Lake",66.363098,-164.0618,11583,17345,463.5,14,0,2,9545,9545
"North Killeak Lake",66.363098,-164.0618,11583,17345,472.5,24,15,2,9730,9730
"North Killeak Lake",66.363098,-164.0618,11583,17345,482.5,21,3,2,9936,9936
"North Killeak Lake",66.363098,-164.0618,11583,17345,493.5,21,5,2,10163,10163
"North Killeak Lake",66.363098,-164.0618,11583,17345,503.5,26,5,0,10368,10368
"North Killeak Lake",66.363098,-164.0618,11583,17345,513.5,21,8,0,10574,10574
"North Killeak Lake",66.363098,-164.0618,11583,17345,523.5,35,18,0,10780,10780
"North Killeak Lake",66.363098,-164.0618,11583,17345,533.5,38,17,1,10986,10986
"North Killeak Lake",66.363098,-164.0618,11583,17345,542.5,48,0,2,11171,11171
"North Killeak Lake",66.363098,-164.0618,11583,17345,554.5,76,0,1,11418,11418
"North Killeak Lake",66.363098,-164.0618,11583,17345,564.5,33,1,1,11623,11623
"North Killeak Lake",66.363098,-164.0618,11583,17345,574.5,10,1,1,11829,11829
"North Killeak Lake",66.363098,-164.0618,11583,17345,584.5,12,5,0,12035,12035
"North Killeak Lake",66.363098,-164.0618,11583,17345,597.5,17,5,1,12302,12302
"North Killeak Lake",66.363098,-164.0618,11583,17345,607.5,10,0,2,12508,12508
"North Killeak Lake",66.363098,-164.0618,11583,17345,617.5,25,2,0,12714,12714
"North Killeak Lake",66.363098,-164.0618,11583,17345,629,12,0,0,12951,12951
"North Killeak Lake",66.363098,-164.0618,11583,17345,638.5,25,0,1,13146,13146
"North Killeak Lake",66.363098,-164.0618,11583,17345,649.5,11,0,1,13372,13372
"North Killeak Lake",66.363098,-164.0618,11583,17345,658.5,26,0,4,13558,13558
"North Killeak Lake",66.363098,-164.0618,11583,17345,668.5,20,0,1,13763,13763
"North Killeak Lake",66.363098,-164.0618,11583,17345,678,21,0,1,13959,13959
"North Killeak Lake",66.363098,-164.0618,11583,17345,682.5,61,0,0,14051,14051
